Published Date,title,ip_id,Link
2002-01-17,"Urban II programme: European Union contributes Euro 15 million to urban regeneration in Misterbianco, Italy",ip_02_77,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_77
2002-01-17,"Urban II programme: European Union contributes Euro 8.6 million to urban regeneration in Mola di Bari, Italy",ip_02_78,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_78
2002-01-17,"Urban II programme: European Union contributes Euro 10.7 million to urban regeneration in the ""Mirafiori Nord"" suburban area of Torino, Italy",ip_02_83,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_83
2002-01-15,Commission assesses the 2001 update of the Austrian stability programme (2001-2005),ip_02_56,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_56
2002-01-15,"Barcelona: time to deliver on reforms for growth, jobs and sustainability",ip_02_68,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_68
2002-01-15,Commission assesses the 2001 update of the Swedish convergence programme (2001-2004),ip_02_58,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_58
2002-01-14,Commission approved LEADER+ Programme in Bavaria (Germany),ip_02_51,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_51
2002-01-11,Interreg programme : European Union contributes Euro 43 million to Italy in order to support its cross-border co-operation with Slovenia,ip_02_38,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_38
2002-01-10,Commission approved LEADER+ Programme in Thuringia (Germany),ip_02_28,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_28
2002-01-10,Green light for innovative Euro 65.7 million rural development programme in Scotland,ip_02_30,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_30
2002-01-10,Commission approved LEADER+ Programme in Lower Saxony (Germany),ip_02_29,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_29
2002-01-08,Go-ahead for Euro 25.3 million innovative rural development package for Wallonia (Belgium),ip_02_19,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_19
2002-01-07,Statement by Romano Prodi on the Euro and Challenges facing the European Union,ip_02_15,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_15
2002-01-01,New Tariff Preferences scheme from January 2002 crowns year of EU moves to meet developing countries' concerns,ip_02_2,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_2
2002-02-27,The Commission decides on the annual policy strategy for 2003,ip_02_338,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_338
2002-02-25,Sicily gets go-ahead for Euro 65.133 million Leader+ rural development programme,ip_02_308,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_308
2002-02-22,INTERREG Programme: European Union contributes Euro 21 million to transnational co-operation in the Northern Periphery of Europe,ip_02_291,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_291
2002-02-22,INTERREG programme: European Union contributes Euro 170 million to Greece to improve its cross-border co-operation with Bulgaria,ip_02_293,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_293
2002-02-22,"Interreg: European Union to provide Euro 31.6 million for cross-border cooperation between France and Germany, with Switzerland as partner",ip_02_292,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_292
2002-02-21,Commission assesses the Updated Danish Convergence Programme (2001-2005),ip_02_283,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_283
2002-02-20,Commission approved LEADER+ Programme in Mecklenburg-Western Pomerania (Germany),ip_02_278,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_278
2002-02-20,How far have we got with the EU's social policy agenda?,ip_02_280,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_280
2002-02-19,INTERREG Programme: European Union contributes Euro 28 million to cross-border co-operation between Germany and France (Saarland-Moselle/Lothringen)-Westpfalz),ip_02_266,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_266
2002-02-19,Commission approved LEADER+ Programme in Saxony (Germany),ip_02_272,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_272
2002-02-19,INTERREG Programme: European Union contributes Euro 13.8 million to cross-border co-operation between Denmark and Germany (Sønderjylland and Schleswig),ip_02_269,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_269
2002-02-19,INTERREG Programme: European Union contributes Euro 9.6 million to cross-border co-operation between Denmark and Germany (Storstrøms Amt and Ostholstein-Lübeck),ip_02_267,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_267
2002-02-14,"Interreg Programme: EU to contribute Euro 24.5 million to cross-border cooperation between Belgium, France and Luxembourg",ip_02_256,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_256
2002-02-14,Interreg - European Union to put Euro 86.5 million towards Franco-Belgian cross-border programmes,ip_02_257,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_257
2002-02-12,Interreg programme: European Union contributes Euro 28 million to Finland to increase its transnational co-operation with Russia,ip_02_230,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_230
2002-02-12,"Interreg programme: with the participation of Norway, European Union contributes Euro 129.2 million to transnational co-operation between Belgium, Denmark, Germany, the Netherlands, Sweden, the United Kingdom for the North Sea Region",ip_02_234,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_234
2002-02-12,Interreg Programme: Commission contributes Euro 145.1 million to the Azores-Madeira-Canary Islands transnational cooperation area between Portugal and Spain,ip_02_232,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_232
2002-02-08,"INTERREG programme: the Commission contributes 103.8 million Euro to cross-border cooperation between Italy, France, Spain, Portugal and Gibraltar",ip_02_215,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_215
2002-02-08,Enterprise Policy Group contributes to preparations for Barcelona European Council,ip_02_219,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_219
2002-02-07,Interreg   Programme  :   Commission    contributes  52.3 million Euro to cross-border cooperation between Italy and France,ip_02_210,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_210
2002-02-07,Interreg Programme: Commission contributes 84.3 million Euro to cross-border cooperation between Spain and France,ip_02_211,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_211
2002-02-06,Green light for 24 million Euro LEADER+ rural development programme in Rhineland-Palatinate  (Germany),ip_02_202,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_202
2002-02-06,Interreg programme: the Commission provides Spain with Euro 169.4 million for cross-border cooperation with Morocco,ip_02_208,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_208
2002-02-04,Loyola de Palacio favours European security energy stocks.,ip_02_186,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_186
2002-03-27,Green light for  Euro 23.4 million LEADER+ rural development programme in Hesse (Germany),ip_02_481,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_481
2002-03-26,"Go ahead for EUR 42.5 million Leader+ rural development programme in Calabria, Italy",ip_02_474,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_474
2002-03-26,"Go ahead for EUR 30.3 million Leader+ rural development programme in Basilicata, Italy",ip_02_473,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_473
2002-03-26,"Go ahead for EUR34.8 million Leader+ rural development programme in Campania, Italy",ip_02_472,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_472
2002-03-26,Go-ahead for EUR17.7 million Leader+ rural development programme in the Region of Molise (Italy),ip_02_471,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_471
2002-03-26,Go-ahead for EUR45.8 million Leader+ rural development programme in the Region of Apulia (Italy),ip_02_470,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_470
2002-03-26,"Go ahead for EUR 52.6 million Leader+ rural development programme in Sardinia, Italy",ip_02_475,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_475
2002-03-22,Green light for EURO 22.306 million  LEADER+ rural development programme in Baden-Württemberg (Germany),ip_02_458,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_458
2002-03-19,Commission kicks off action plan for Global Monitoring of Environment and Security,ip_02_433,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_433
2002-03-14,The European Commission outlines how environmental technology can contribute to sustainable development,ip_02_416,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_416
2002-03-13,Internet chat with EU Trade Commissioner Pascal Lamy: Development - what role for trade?,ip_02_403,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_403
2002-03-08,Philippines: Commission adopts  framework for co-operation (Country Strategy Paper),ip_02_378,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_378
2002-03-04,North Korea: European Commission Approves Co-operation Strategy (Country Strategy Paper 2001-2004),ip_02_353,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_353
2002-03-01,Commission welcomes the conclusions of the High-level group on the future of industrial relations.,ip_02_347,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_347
2002-03-01,China : European Commission Approves Country Strategy Paper 2002-2006,ip_02_349,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_349
2002-04-30,The Commission's proposals for the 2003 budget: sound balance between financing new tasks and budgetary discipline,ip_02_639,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_639
2002-04-30,INTERREG programme: Commission approves Euro 329 million support for transnational co-operation in the North West of Europe,ip_02_641,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_641
2002-04-26,INTERREG programme: European Union contributes Euro 128.7 million support to transnational co-operation in the Central Adriatic Danubian South-Eastern European Space (CADSES),ip_02_633,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_633
2002-04-25,"INTERREG programme: European Union contributes Euro 59.7 million to transnational co-operation in the ""Alpine Space""",ip_02_622,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_622
2002-04-25,European Commission to encourage public-private partnerships in education.,ip_02_623,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_623
2002-04-24,The 2002 Broad Economic Policy Guidelines,ip_02_609,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_609
2002-04-24,Economic forecasts for the Candidate Countries (2001-2003) Spring 2002,ip_02_611,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_611
2002-04-24,Spring 2002: Economic Forecasts 2001  2003,ip_02_610,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_610
2002-04-18,INTERREG: European Union grants Italy Euro 25.6 million to boost cross-border cooperation with Switzerland,ip_02_581,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_581
2002-04-09,"European Commission sets out negotiating strategy for new Economic Partnership Agreements with African, Caribbean and Pacific countries",ip_02_527,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_527
2002-05-31,"Commission research fosters safer, sustainable and more user-friendly transport",ip_02_786,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_786
2002-05-23,EU needs to Improve Productivity to Meet Lisbon Goal of Greater Competitiveness,ip_02_753,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_753
2002-05-15,Commission welcomes European Parliament's green light for EUR 17.5 billion 6th Research Framework Programme,ip_02_720,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_720
2002-05-14,Public Finance Report 2002: Commission urges member states to consolidate stability and shift emphasis on growth,ip_02_701,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_701
2002-05-14,Vietnam: Commission adopts framework for co-operation (Country Strategy Paper),ip_02_706,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_706
2002-05-13,Interreg: European Union to provide Euro 47 million for cross-border co-operation between Greece and Cyprus,ip_02_697,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_697
2002-05-13,Interreg: European Union to provide Euro 73 million for cross-border co-operation between Greece and the former Yugoslav Republic of Macedonia,ip_02_698,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_698
2002-05-08,Thailand: Commission adopts framework for co-operation (Country Strategy Paper),ip_02_677,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_677
2002-05-08,Interreg: European Union to provide Euro 108.2 million for co-operation between France and the UK,ip_02_682,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_682
2002-05-08,Life sciences and EU citizens: European think tank fosters better understanding between bio-sciences and society,ip_02_691,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_691
2002-06-19,Fifty years at the service of peace and prosperity: the European Coal and Steel Community (ECSC) treaty expires,ip_02_898,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_898
2002-06-06,World Environment Day: EU citizens worried about global environment trends,ip_02_826,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_826
2002-07-31,Interreg programme: European  Union contributes Euro 5 million for a transnational cooperation area centred around Réunion Island in the Indian Ocean,ip_02_1181,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1181
2002-07-30,Interreg  programme : European Union contributes Euro 33 million to Italy in order to support its cross-border co-operation with Albania,ip_02_1176,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1176
2002-07-25,"Commission makes good progress in programming aid with African, Caribbean and Pacific partners",ip_02_1151,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1151
2002-07-24,WTO highlights the EU's crucial role in the multilateral trading system,ip_02_1149,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1149
2002-07-23,Aeronautics: Commission supports new strategic research agenda,ip_02_1121,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1121
2002-07-16,Effective CFP reform only chance to help the revival of the fisheries sector,ip_02_1063,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1063
2002-07-12,EU Trade Commissioner Pascal Lamy in Fidji for Africa Caribbean and Pacific Summit,ip_02_1049,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1049
2002-07-11,"Fifth Meeting of the EU-FRY Consultative Task Force - Belgrade, 9-10 July 2002",ip_02_1030,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1030
2002-07-09,Euro area Second Quarter Report - recovery broadly on course,ip_02_1018,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1018
2002-07-08,President Prodi welcomes the creation of the African Union and lends Commission support for this ambitious initiative,ip_02_1014,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1014
2002-07-04,EU tables market access requests to inject momentum into WTO services negotiations,ip_02_1001,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1001
2002-07-02,External assistance reform: Commission completes overhaul of legal bases with new proposal for Asia and Latin America programmes,ip_02_969,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_969
2002-07-02,Corporate Social Responsibility : new Commission strategy to promote business contribution to sustainable development,ip_02_985,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_985
2002-08-09,BENIN: The Commission adopts its cooperation framework for 2002-2007,ip_02_1208,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1208
2002-08-07,Humanitarian Crisis in Southern Africa; Commission response to rise to almost EUR 150 million,ip_02_1199,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1199
2002-08-02,Commission adopts new framework for co-operation with Brazil,ip_02_1190,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1190
2002-08-02,Commission adopts new framework for co-operation with Paraguay,ip_02_1191,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1191
2002-08-02,Commission adopts new framework for co-operation for Uruguay,ip_02_1192,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1192
2002-08-02,Commission adopts new framework for co-operation with Argentina,ip_02_1193,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1193
2002-09-27,"EU opens trade negotiations with African, Caribbean and Pacific countries",ip_02_1379,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1379
2002-09-25,Commission to invest EUR 2.2 billion in research projects for SMEs,ip_02_1370,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1370
2002-09-23,The European Union and Chile sign a scientific and technological cooperation agreement,ip_02_1352,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1352
2002-09-19,"Commission tables strategy for fish farming to benefit jobs, consumers and environment",ip_02_1340,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1340
2002-09-18,Commission agrees plan to boost developing countries' capacity to benefit from trade,ip_02_1324,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1324
2002-09-10,"Fischler: ""Market orientation means innovation""",ip_02_1279,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1279
2002-09-10,Commission to launch High Level Group on Hydrogen and Fuel Cell technologies,ip_02_1282,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1282
2002-09-03,Commission streamlines EU economic and employment policy coordination,ip_02_1261,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1261
2002-10-31,"Innovative actions :  European   Union  contributes   EUR 57 million to programmes in 23 regions in Austria, Finland, France, Greece, Ireland, Italy, Luxembourg, Spain and Sweden",ip_02_1597,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1597
2002-10-30,Towards the enlarged Union: Commission unveils Legislative and Work Programme for 2003,ip_02_1590,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1590
2002-10-28,Anna Diamantopoulou welcomes Bulgaria's agreement to shadow EU employment strategy in run-up to accession,ip_02_1555,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1555
2002-10-28,Congratulations message from President Prodi to President-elect Lula da Silva,ip_02_1566,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1566
2002-10-16,Corporate Social Responsibility: Commission launches European Multi-Stakeholder Forum,ip_02_1487,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1487
2002-10-10,Commission launches High Level Group on Hydrogen and Fuel Cells,ip_02_1450,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1450
2002-10-08,"EU-INDIA:  3rd EU-India Summit to be held in Copenhagen, 10th October",ip_02_1439,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1439
2002-10-04,Commission signs EUR 29 million aid package with the Pacific island countries,ip_02_1432,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1432
2002-10-04,Research: the Commission presents its initiatives for the construction industry,ip_02_1427,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1427
2002-10-04,Commission presents results of Expressions of Interest in EU research framework programme,ip_02_1429,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1429
2002-11-27,Commission calls for stronger budgetary policy coordination,ip_02_1742,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1742
2002-11-22,EU Trade Commissioner Pascal Lamy travels to South-East Africa to inject dynamism into on-going trade negotiations,ip_02_1726,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1726
2002-11-14,Better environment for enterprises: concrete commitments to achieve the Lisbon objective,ip_02_1674,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1674
2002-11-11,Internal Market: Scoreboard highlights slowdown in national implementation of EU law,ip_02_1644,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1644
2002-11-08,Still a long way from fulfilling the Lisbon objective : Europe is not investing enough in knowledge,ip_02_1639,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1639
2002-11-08,"""Research 2002"" conference opens in Brussels: EU science & technology programme in the starting blocks",ip_02_1643,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1643
2003-01-30,Commission assesses the 2002 update of the Danish convergence programme (2002-2010),ip_03_143,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_143
2003-01-30,Commission adopts Second Progress Report on economic and social cohesion,ip_03_145,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_145
2003-01-29,President Prodi launches two independent studies on the development of the European model,ip_03_137,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_137
2003-01-24,Sustainable agriculture for developing countries: the options offered by life sciences and biotechnology,ip_03_115,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_115
2003-01-21,Commission launches debate on a space policy for the EU,ip_03_82,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_82
2003-01-16,Industrial policy in an Enlarged Europe : Commission to widen public debate at Brussels  conference,ip_03_58,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_58
2003-01-16,"Commissioner Fischler on agricultural reform: ""2003 is a year of decisions""",ip_03_65,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_65
2003-01-14,Commission urges Member States to step up economic and social reform,ip_03_43,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_43
2003-01-08,Commission assesses the 2002 update of the Swedish convergence programme (2002-2004),ip_03_13,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_13
2003-02-28,EU Trade Commission Pascal Lamy in St Lucia for Africa Caribbean Pacific Trade Ministerial,ip_03_298,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_298
2003-02-12,Commission urges Europe to move to Broadband,ip_03_219,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_219
2003-02-05,"Commission launches debate on how to turn European universities into a ""world-class reference""",ip_03_194,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_194
2003-03-25,Breaking down barriers to technologies to protect the environment and boost competitiveness,ip_03_430,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_430
2003-03-14,"EU research analyses the new ""development model"" for Europe",ip_03_376,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_376
2003-03-14,European Commission to sign EUR 400 million package for Afghanistan; Afghanistan High Level Strategic Forum,ip_03_385,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_385
2003-03-07,Structural Funds: Commission contributes Euro 2.85 million to a programme of innovative actions in the West Midlands,ip_03_337,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_337
2003-03-05,Commission calls on EU Member States to intensify efforts in life sciences and biotechnology,ip_03_313,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_313
2003-04-30,Commission assesses updated stability programme of Austria,ip_03_596,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_596
2003-04-25,European Commission adopts Annual Programme for Serbia and Montenegro,ip_03_574,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_574
2003-04-25,European Commission adopts Annual Programme for Kosovo,ip_03_576,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_576
2003-04-15,Commissioner Patten to visit Australia and New Zealand 16 - 24 April 2003,ip_03_546,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_546
2003-04-08,European Commission adopts an instrument for European economic governance,ip_03_508,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_508
2003-04-01,The Cotonou Agreement enters into force today (1st April 2003),ip_03_467,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_467
2003-05-28,Turning the tide on environmental degradation: the EU examines ways to reverse damage in the Mediterranean and Black Seas,ip_03_769,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_769
2003-05-21,Public Finances in 2003: balancing the need for budgetary consolidation with the need to re-ignite recovery,ip_03_713,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_713
2003-05-05,Loyola de Palacio chairs the delivery ceremony of first hydrogen bus of the CUTE project,ip_03_628,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_628
2003-05-02,Trade Ministers to discuss future of textiles trade,ip_03_617,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_617
2003-06-16,Fuel cells agreement: EU and US forge links to provide sustainable energy sources for the future,ip_03_846,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_846
2003-06-16,EU unveils vision for the energy source of the 21st century: hydrogen and fuel cell technology,ip_03_848,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_848
2003-06-10,Fischler on farm reform: no lame compromises,ip_03_814,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_814
2003-06-05,International conference outlines steps to increase renewable energy globally,ip_03_802,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_802
2003-07-23,A strategic agenda for steel research to relaunch the sector in Europe,ip_03_1074,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1074
2003-07-23,Commission adopts new measures to combat climate change globally,ip_03_1077,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1077
2003-07-17,"European Structural Funds contribute to higher growth, new jobs and sustainable development in the least developed regions",ip_03_1034,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1034
2003-07-15,European Commission adopts Annual Programme for Albania,ip_03_1019,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1019
2003-07-09,Initiative for Growth: boosting investment in Trans European Networks and major R&D projects,ip_03_960,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_960
2003-07-03,Fisheries: Commission seeks green light from Council to open talks on partnership agreement with Libya,ip_03_939,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_939
2003-07-01,Commission pushes for  a stronger European-based pharmaceutical industry for the benefit of the patient,ip_03_924,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_924
2003-08-11,Fischler: Visit to Iceland 10 August 2003,ip_03_1154,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1154
2003-09-30,Euro area economy demonstrates initial signs of recovery,ip_03_1315,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1315
2003-09-22,EU Cohesion Policy in Malta: negotiations of the Single Programming Document start today in Valetta,ip_03_1277,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1277
2003-09-10,EU roadmap towards a European Partnership for a Sustainable Hydrogen Economy,ip_03_1229,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1229
2003-09-05,LIFE-Third Countries: Commission funds 17 environment projects in Third Countries,ip_03_1201,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1201
2003-10-29,"Commission Autumn Economic Forecasts 2003 2005 for the euro area, the European Union and the Acceding and Candidate countries",ip_03_1471,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1471
2003-10-29,Trade preferences: Commission proposes to roll over current EU regime for developing countries,ip_03_1478,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1478
2003-10-24,Commission matches words with EUR 365 million to combat poverty in developing countries,ip_03_1445,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1445
2003-10-22,"Smart manufacturing: EU Research sparks revolution in machine tools, robots and automation",ip_03_1434,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1434
2003-10-08,Electronic Communications: European Commission launches infringement proceedings against eight Member States,ip_03_1356,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1356
2003-10-01,Commission hosts Vth International Cartel Workshop,ip_03_1331,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1331
2003-11-27,"EU needs to boost productivity and employment growth rates, says Competitiveness Report 2003",ip_03_1616,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1616
2003-11-26,EU- WTO: European Commission proposes to put Doha Round of trade talks back on track,ip_03_1600,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1600
2003-11-24,Financial Services: Action Plan to integrate EU financial markets enters home straight,ip_03_1591,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1591
2003-11-11,EU space policy ready for lift-off: European Commission adopts Space Action Plan,ip_03_1530,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1530
2003-12-19,"European Commission grants EUR 1.4 billion to combat poverty in Africa, Caribbean and the Pacific",ip_03_1796,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1796
2003-12-18,Customs and commercial policy: the Commission opens debate on the future of preferential rules of origin,ip_03_1766,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1766
2003-12-18,Commission agrees on the strategy to implement structural funds in Cyprus for 2004-2006,ip_03_1772,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1772
2003-12-10,Energy: Commission proposes decisive action on Infrastructure and Security of Supply,ip_03_1694,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1694
2003-12-05,Commission launches infringement proceedings against nine Member States for not adopting new privacy rules for digital networks and services,ip_03_1663,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1663
2003-12-04,Business related services: better performance is crucial for growth and competitiveness,ip_03_1655,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1655
2004-01-30,Plant genomics  fertile ground for collaboration with ERA-NET,ip_04_131,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_131
2004-01-28,Commission assesses the 2003 update of the UK convergence programme (2002-03 to 2008-09),ip_04_111,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_111
